201
75
dujardin_surprised.jpg;2693.98;-677.749;-874.16;466.492;-138.879;786.498;328.603;877.939;826.319;-105.036;-896.353;152.722;-424.945;-325.54;-824.994;191.228;-62.2658;349.701;-652.017;-37.5613;-305.07;-17.9304;306.922;-585.452;375.744;-317.984;19.2419;-582.3;686.104;-157.659;-455.473;-635.001;770.939;340.73;-47.0003;95.6732;-150.709;-202.548;-141.102;-184.65;33.4072;300.796;-222.755;-71.8678;-100.174;-606.68;321.109;252.29;-288.158;393.201;589.411;-280.727;803.459;80.5964;515.589;234.47;383.343;-218.724;418.364;-90.0017;48.4678;-97.4976;536.425;-98.9888;-223.419;559.875;309.85;322.658;-244.676;93.695;134.727;42.9058;-33.2662;12.0824;0.00319567;0.000905514;0.00251384;-0.000480011;-0.00103056;0.000253536;-0.000360072;-0.000427723;0.000159025;-2.8193e-05;-0.000200331;-0.000299901;-0.000681758;0.000744104;-0.000573874;0.000385553;0.00131035;-0.000165403;0.000599295;0.000269651;-0.000532269;-0.000438005;0.000112593;0.000659049;-0.00058198;-8.02279e-05;0.000411019;-0.000252426;-0.000449061;-0.000473827;-4.77433e-05;2.82526e-05;-1.35005e-05;-0.000491619;-8.64863e-05;-0.000283681;-0.000282735;-0.000484109;0.000224233;0.000486016;0.000715494;-0.00016351;-0.000345349;-0.000286996;0.000212003;-0.000104636;-0.00018239;0.0001688;2.83718e-05;0.000162721;0.000121891;0.000209212;-8.27461e-05;-8.05706e-05;0.000300765;9.39071e-05;-3.03984e-05;0.000102878;0.000379443;-0.000153065;-0.000259399;6.59227e-05;-0.000187874;-0.000206947;-6.07967e-06;-0.000291318;3.61204e-05;6.17504e-05;0.000142932;0.000158548;-0.00014466;-0.000161007;-8.17776e-05;0.000310123;-2.09808e-05;-0.000109762;0.000345767;4.08292e-05;-4.29749e-05;-5.31226e-06;9.37134e-05;-0.000228608;-3.67463e-05;-4.23193e-06;-0.00013411;9.56059e-05;0.000373408;-0.00029254;-0.000425726;-1.52271e-06;0.000173658;-0.000163198;2.09212e-05;9.19849e-05;-0.000137776;-0.000341274;-3.37921e-05;2.39611e-05;-0.000261277;0.000409514;-0.000181884;0.000916839;8.14795e-05;-0.000660852;-0.000432633;2.11e-05;-0.000955433;0.000505947;-0.000206918;0.000541836;-1.90139e-05;3.05325e-05;-4.47631e-05;-0.000175968;-0.000238508;0.000353903;-0.00042586;8.30367e-05;-0.000386655;0.000268891;-0.00040701;-0.000304043;1.02222e-05;4.26024e-05;-0.000573307;0.0001816
eleven_angry.jpg;2245.15;3781.82;1098.09;1560.25;-582.831;-1489.29;489.5;-1621.47;-694.779;1901.3;-433.954;-1435.41;2747.78;880.903;35.8544;578.938;-1028;22.926;-528.726;-349.11;-355.068;767.395;901.509;1320.7;-382.691;-183.466;-216.089;-810.352;219.415;-686.616;392.055;-256.886;331.456;199.29;-154.975;-237.015;153.261;142.394;287.455;230.859;-410.113;81.7456;76.8313;9.19114;85.9626;-177.914;85.3561;-313.565;-256.604;49.1382;474.87;49.1104;-13.5554;-148.114;-198.822;31.7388;12.1476;-65.927;29.0028;-23.7457;68.0764;79.2838;-82.1902;111.666;99.3245;-45.5963;-4.74174;14.7208;47.1179;64.6132;12.7443;-9.49115;-69.4732;-27.9367;0.00024718;0.00017941;0.00114471;-0.00399554;-0.00216427;0.00088422;-0.00176561;0.000987411;-0.000665426;0.00151002;0.000296891;0.000627995;0.00049746;0.000655472;0.00053966;-8.46386e-06;-0.000871181;-0.00010252;0.000244617;0.000796318;-0.000623703;0.000212312;0.000147104;-0.00017339;-7.15256e-05;-0.000250816;5.42402e-05;0.000133038;1.69277e-05;6.67572e-06;-0.000192404;-4.82798e-05;0.000365496;-5.8651e-05;-0.000170708;9.39369e-05;-6.38962e-05;-4.51803e-05;-0.000591397;0.000482798;0.000115752;0.000258565;-1.46627e-05;5.31077e-05;-9.67979e-05;-0.000105739;0.000483513;1.4782e-05;9.75132e-05;0.000231445;0.000153422;0.000206947;-0.000249624;-5.98431e-05;2.95639e-05;1.90735e-06;1.66893e-06;-8.7738e-05;9.29832e-05;-0.00026989;0.000105739;5.59092e-05;0.000270844;9.10759e-05;-9.65595e-05;0.000159502;6.31809e-05;-0.000125229;7.1764e-05;1.2219e-05;0.000192225;5.10961e-05;-4.94719e-05;9.07183e-05;-2.24113e-05;-0.000231713;0.00017333;-0.000188828;7.27177e-05;0.000204921;0.000171244;0.000147536;0.000522017;-0.000253201;0.000246167;-0.000530005;-0.000336736;0.000498056;0.000618398;-0.000573456;-0.00041461;0.000285;0.00026834;0.000134051;8.96454e-05;-8.32677e-05;-0.000159323;0.00072068;0.000117064;0.000137568;0.000378609;-0.000142157;-3.11136e-05;-1.83582e-05;-0.000193328;-6.52075e-05;-0.000513762;0.000660583;2.89083e-05;-8.53539e-05;6.52075e-05;-0.000280358;5.54323e-05;-0.000372678;0.000118136;9.91821e-05;0.000864476;0.00032559;-0.000608057;-0.000852585;0.000166178;-0.000409722;0.000298589;7.19428e-05;-0.000616014;-0.00025332
eleven_happy.jpg;1468.46;1381.08;550.793;1991.93;891.25;-736.933;-553.999;-54.1424;662.036;109.77;-1012;11.7095;-385.412;-752.754;-1400.9;93.7795;4.63749;-182.477;665.478;1000.78;-238.999;65.8512;-146.979;-45.8054;-508.813;404.981;-109.347;206.525;-71.0844;-455.464;-559.447;175.479;374.413;1245.68;-756.035;-156.972;-222.365;-230.246;-56.796;-515.84;-164.488;-660.51;8.25658;-231.926;156.667;-68.6422;-275.036;78.7934;-342.419;229.319;-158.257;380.929;-166.403;784.015;-60.5594;-441.256;210.362;30.6532;146.375;614.197;-79.3945;195.667;-443.958;275.949;62.3326;151.716;-182.437;-10.123;82.9656;-182.668;-150.006;-103.86;-56.5683;-13.8966;0.00643826;-0.000385523;0.0035851;-0.00504172;-0.00236645;0.00229265;-0.00185156;0.00114632;0.0014286;-0.000139713;-0.000656724;-0.000649452;-0.000419855;-0.000561118;7.58171e-05;-0.000753284;0.000238419;-0.000123978;0.000282288;-0.000544667;-0.000179529;0.000584364;-0.000498295;-0.000150204;5.72205e-05;-0.000852346;0.000235319;0.000482082;8.10623e-06;0.000190735;-0.000514746;-0.000245571;0.000106812;0.000259399;-1.19209e-06;0.0001477;1.35899e-05;0.000290871;9.31025e-05;-0.000205755;-0.000811815;-1.7643e-05;0.0003227;0.000311852;0.000104427;0.000699759;0.000331879;2.47955e-05;0.000471115;-0.000344872;0.000348091;0.000144005;9.72748e-05;-0.000146866;0.000114918;0.000198245;-0.000100136;-8.10623e-06;-6.86646e-05;0.000154972;-0.000105619;-0.000370502;-0.000156879;-0.000294685;-0.000326157;-0.0001297;-0.000154018;0.000222087;9.25064e-05;0.000160694;0.000312448;-0.000105083;-4.00543e-05;8.58307e-05;0.000133038;0.000285506;-8.74996e-05;0.000161946;5.45979e-05;-0.000288695;-1.35899e-05;-1.36718e-05;0.00035274;-4.95911e-05;-4.79221e-05;4.60744e-05;-0.00013718;-5.1856e-06;-0.000135988;-0.000121295;0.000132918;0.000122607;-0.00015676;-0.000158966;-2.41995e-05;-0.000289798;-0.000120819;0.000233591;-0.000210762;0.000250459;4.29153e-05;0.000626445;0.000304759;-0.000422001;-0.000173688;-0.000375748;0.000253081;0.000138938;-0.000357866;0.000109076;0.00047332;-0.0001176;1.44243e-05;-0.000415742;-0.000120401;-0.000504345;0.000356734;0.000127792;-0.000593066;-0.000154495;-0.000162959;-0.000220776;-0.000102818;-0.000134706;-0.000106215;0.000292301
eleven_sad.jpg;2436.18;-1061.09;-972.929;380.201;2461.43;671.555;900.472;-257.727;-392.839;97.0363;-853.692;948.606;-281.083;-269.237;154.623;465.418;-57.9214;-928.576;112.872;397.9;-406.916;152.681;369.025;-8.61568;-314.204;-269.346;104.279;190.647;-43.5921;-150.222;714.285;483.746;-768.256;27.8338;478.65;10.3512;-54.9672;-427.253;-87.5598;-63.834;-43.5969;13.399;-83.7184;3.93701;-217.381;335.255;342.153;-112.556;-5.61583;-79.1597;298.432;-170.254;-92.6198;-309.11;-87.9246;-127.307;131.107;-337.146;-174.985;-87.3873;-158.328;-170.368;-184.887;193.126;0.703521;-142.204;-187.101;1138.06;-317.931;-321.847;-275.004;81.1177;-64.3464;-135.716;-0.00112332;-0.00125623;-0.00176378;0.00110793;-0.0021562;-0.00179013;0.000957683;0.00118336;-0.000442564;-0.000276864;9.10237e-05;-0.000447989;-0.00034295;-0.000400878;0.000189781;0.00024794;0.00104928;0.00130717;0.000513464;0.00137532;-0.000471935;0.000493646;0.000439093;0.000288174;-0.000529945;-0.000385225;0.000435576;-0.000571772;-0.000378639;-0.000259638;7.33137e-05;9.59635e-06;-0.000207216;-7.46846e-05;-0.000351205;4.54262e-05;0.000258788;-0.00037317;0.000182338;7.19577e-05;8.97497e-05;-5.91278e-05;2.56151e-05;8.29101e-05;-0.000477016;0.000413142;-5.62668e-05;0.000758171;0.000273705;-4.28557e-05;-4.34667e-05;-0.000294149;0.00012362;-0.000431105;0.00019601;-9.06438e-05;0.000633359;2.23517e-06;0.000348866;-0.00010404;-3.07262e-05;0.000621602;-0.000131905;0.000500798;-0.000141948;0.000206232;0.000234962;0.000272244;-0.000183001;-0.000185192;0.000146084;9.0573e-05;0.000132322;-5.55515e-05;2.06828e-05;-0.000223391;7.27177e-05;-8.76039e-05;-0.000200212;-0.000153031;-5.50076e-05;-0.000248211;-0.000402458;4.71845e-05;0.000230737;0.000140773;0.000262979;-0.000249818;-0.00091131;-0.000248;0.00029853;9.71183e-05;-2.06791e-05;0.000329195;7.6279e-05;-0.00032194;0.000126071;-0.000370227;-0.000250429;0.000145562;-0.000382595;0.000591181;0.000566967;-0.000766814;6.13853e-05;-0.000174396;-0.000434887;0.000415567;-0.00031843;-3.76701e-05;0.000178374;-0.000241665;0.000353977;-0.000582251;0.000549369;0.000603165;-1.9595e-06;-0.000207026;-0.000378247;-0.000270583;-0.000368908;0.000279021;0.000470083;-2.89902e-05;-0.000253536;0.000890009
eleven_screaming.jpg;-2325.05;-6269.28;3183.27;769.313;1719.42;-201.041;-1123.81;487.674;-507.789;28.2901;-677.448;-333.741;620.395;687.047;2133.73;-1919.96;-259.167;-518.802;-793.48;-1636.32;-568.376;-161.026;-1052.83;-343.628;236.938;101.009;338.774;-650.997;-777.546;-150.662;-276.406;-25.2065;-67.4453;602.626;-356.761;-113.245;77.5513;207.67;-571.867;-286.63;-155.785;-499.809;-255.843;174.005;-147.364;-139.846;142.611;166.695;63.3132;234.858;154.422;-105.701;87.0244;100.513;-193.205;-141.644;30.5566;-11.9786;-107.764;4.94989;-114.668;32.6401;77.606;137.932;-103.704;-38.2387;-54.5834;6.92539;-3.83023;-167.785;55.2385;-2.19975;-42.8106;14.0804;0.000950336;-0.00446892;0.00121403;-0.00213504;-0.00130075;0.00152367;-0.000199437;-0.000107527;0.00114107;-0.00113153;-9.09567e-05;-0.000268936;-7.39098e-05;0.000947177;0.000176191;-4.071e-05;0.00071907;0.000173092;5.24521e-06;0.000325561;-0.000424862;-3.82662e-05;0.00031805;0.000405312;0.000417709;0.000215769;0.000158548;0.000418067;-0.000338078;0.000107765;-4.93526e-05;-6.8903e-05;-0.000407219;0.000442505;0.000860214;-0.000234544;0.00016427;-0.000132084;-7.31945e-05;-0.000409842;-0.000299692;-0.000176907;-0.000279427;0.000222206;4.79221e-05;0.000239372;0.000252724;0.000162125;0.000213146;4.64916e-05;0.00051856;-0.000224113;-0.000118494;1.7643e-05;3.67165e-05;-1.89543e-05;-6.10352e-05;0.000254631;-0.0002563;0.000170231;-0.000225067;5.93662e-05;7.39098e-05;0.000263214;8.10623e-05;9.15527e-05;7.15256e-06;-6.23465e-05;2.6226e-06;4.00543e-05;1.83582e-05;-4.79817e-05;0.000383854;-0.000102639;0.000142097;-0.000132382;8.38041e-05;0.000417829;0.000371218;-0.000232995;-0.000121653;-0.000405392;-0.000105143;2.6226e-05;-0.000194252;0.000237226;0.000645697;0.000365943;0.000227541;0.000502706;0.00108802;0.000640303;2.93851e-05;-0.000338823;4.43459e-05;0.000605941;-0.000463784;-0.000502557;-0.000253081;-0.000700355;-0.000302196;-0.00024879;-0.000328541;0.000687957;0.000240862;0.000730515;-0.00019002;0.000103056;0.00055927;-0.00114119;-0.000283837;-0.000306159;7.689e-06;0.000857033;-0.000762463;0.000754327;5.71012e-05;-0.00119615;8.64267e-05;0.000455916;0.00029552;0.000798315;0.00111455;0.000405431;-0.000801563;0.000359833
eleven_surprised.jpg;-763.738;-158.838;-4372.35;131.038;3240.86;651.165;-622.88;427.002;888.742;594.251;-1559.65;1270.26;130.823;74.6112;640.586;533.422;-685.644;-9.29536;589.416;925.87;-123.149;470.176;-460.627;551.395;24.4001;-14.776;270.635;-444.937;-294.007;-195.244;291.971;786.808;-133.121;136.875;26.3271;-272.554;-136.019;-406.276;7.19669;-809.778;-5.69724;450.769;-216.961;107.796;74.5564;251.133;233.256;-269.549;290.897;109.768;104.676;277.775;263.644;90.3968;118.401;558.689;-20.8024;402.229;336.349;-214.43;34.3019;-110.668;230.224;-168.397;151.519;-440.049;-46.8102;-452.624;137.662;258.061;208.711;-22.5333;100.837;25.8975;0.00456724;0.00137353;0.00408363;-0.00313848;8.24928e-05;-0.00274975;0.000894189;-0.000840187;-0.00117505;-0.00092417;-0.000511408;0.00045526;7.1317e-05;0.000867546;-3.65376e-05;-0.000754893;-0.000315666;-0.000721395;0.00014627;-0.000563711;0.00056076;-0.000172108;0.00062716;-0.000124156;0.00041604;-0.000519872;-0.000310302;0.000317812;-0.000441194;-5.06639e-05;0.000230134;-0.000294924;8.56519e-05;0.000476599;0.000285506;0.000237346;-0.000112891;0.00055635;0.00013417;-0.000261724;0.000240982;0.000520945;-0.000573456;-7.08699e-05;-1.71661e-05;-1.59144e-05;8.24928e-05;-0.00032115;4.99487e-05;0.000266582;0.00026387;6.2108e-05;0.0001297;0.000458539;-0.000344336;-0.000153631;-7.53403e-05;-0.000155091;-0.000476837;-0.000137925;0.00022471;-0.000154406;0.00011754;-0.000177145;0.000212669;2.51532e-05;0.000287294;-0.000172287;2.74181e-05;3.31998e-05;-0.000350952;-1.51768e-05;-6.02007e-05;0.000154853;0.000229597;-3.51816e-05;-4.05312e-06;0.000101089;-0.000178218;-3.41684e-05;2.47955e-05;-0.000114428;-0.000111163;-6.34193e-05;-8.06153e-05;0.000140689;0.00029774;-0.00046432;-0.000610225;4.32283e-05;8.57711e-05;0.000184715;5.25415e-05;0.000423864;-0.000211805;-0.000308335;0.00032343;-0.00042282;-0.000575513;-0.000103205;-0.000290275;0.000297323;0.000266463;0.000249863;-0.000217982;-0.000556558;0.000561967;3.12924e-06;-0.000686646;-0.000318259;0.000742123;-0.000430115;0.000116169;-0.00051167;0.000976592;0.000305824;2.24262e-05;-0.000871003;-0.000308707;-0.000370771;-0.000657007;-0.000142068;-9.2715e-05;-0.000406668;0.000531912;0.00120962
frodo_angry.jpg;-2665.96;-509.174;-2728.73;-2776.73;-2540.72;-1367.06;385.78;-1313;332.888;-1408.99;-1321.33;-128.472;689.766;644.644;-580.738;-150.168;330.412;215.175;337.747;-102.8;-977.577;-483.258;498.852;-457.622;-33.608;-25.2641;662.088;-298.398;720.885;-738.754;-118.287;204.107;-493.455;544.418;787.43;-607.428;356.916;-179.271;-192.335;-492.108;456.293;-710.833;-403.605;-58.7122;-20.7334;-21.8529;90.5145;-314.609;271.748;-519.432;-231.937;-192.521;262.505;-283.697;-92.9367;-237.414;-462.397;110.597;-32.8632;177.111;-66.1359;150.949;-92.9561;-232.221;-226.256;8.34271;244.098;-101.197;-30.4526;-4.1218;59.9668;35.2114;43.2509;-9.66726;-0.00902127;0.000816286;-0.00662161;0.005097;0.00175002;-0.00132061;0.00191356;-0.000387453;-0.0012375;0.00115008;-1.01118e-05;0.000482291;-0.000556409;-0.000166543;0.000184894;0.000632338;-0.000609502;0.000477895;0.000160346;0.0002518;2.81185e-05;0.000381112;0.000342771;-0.000120118;-1.29491e-05;-0.000516802;-0.0006603;-0.00042893;0.000199586;0.000139419;-1.42008e-05;0.000879958;-0.000341147;0.000109836;0.000396624;-0.000309616;-0.000359558;-0.000217322;-2.70363e-05;0.000504777;0.000876938;9.32068e-05;0.000579592;1.52588e-05;6.20484e-05;-0.000149891;-0.000838118;-0.000183702;0.000103354;6.4373e-06;-0.000714242;-9.59933e-05;0.000350028;-3.7834e-05;0.000159577;-0.000354931;0.000163868;0.000286087;5.39273e-05;0.000139326;0.000120312;-7.27326e-05;-0.000405222;3.08603e-05;0.000180736;2.41846e-05;-0.000175886;-0.000231236;0.000250544;4.28259e-05;-1.55913e-05;0.000170488;5.65797e-05;5.99399e-06;2.85953e-05;0.000147838;-0.000106394;-0.000252519;-8.05706e-05;-0.000121001;-0.000423265;-0.000173679;0.000473989;0.000163723;-0.000411112;-3.01078e-05;0.000390161;-0.000657236;0.000338081;-4.73214e-05;0.000120818;-0.000177311;-0.000151742;-0.000506818;0.000330139;0.000388014;-9.1821e-05;6.01783e-05;-2.97539e-05;6.03199e-05;-3.61353e-05;-0.000302603;0.000374809;0.00092528;-0.000256187;0.00046768;0.000802148;1.75349e-05;-0.000214197;0.000292942;-0.000395015;-5.86044e-05;-0.000305608;0.000297403;-0.000200167;-0.00052597;-0.000163128;0.000127904;0.000639634;-3.33264e-05;0.000301551;-0.000195641;-0.000133;-0.000275474;0.000984344;-0.000781571
frodo_happy.jpg;689.766;-2625.07;-923.612;-2084.75;1325.43;-1855.14;1775.21;-352.705;395.502;-281.909;1199.95;659.328;50.595;421.41;-267.012;-647.227;238.432;-684.067;-223.206;1028.86;757.056;-422.485;610.124;930.503;677.728;196.047;144.953;-13.9588;-164.642;123.759;355.165;-240.309;885.584;-375.87;488.215;182.057;393.297;877.201;11.9954;-964.998;187.586;121.429;-610.037;652.543;235.783;-243.948;284.73;261.899;-234.102;204.887;279.636;163.021;-333.199;435.737;-34.5189;-309.06;-177.449;-125.497;-298.771;82.8341;-45.7473;123.018;144.276;156.869;-243.164;-95.7817;36.075;-16.7022;16.1335;22.4166;-63.7993;18.0373;-27.6369;-3.19079;-0.000777662;-0.00265038;-0.0014326;-0.00434136;-0.00194734;0.00215276;-0.000456214;-0.00121975;0.00178194;-0.000808954;0.000901699;-0.000881672;0.000838041;-0.000495315;-7.82013e-05;-0.00102752;-0.000388145;-6.01709e-05;-0.000366926;-0.000120461;-6.18696e-05;-6.04391e-05;0.000218749;0.000193238;-0.000283718;0.000346899;1.3113e-06;-0.000600576;0.000296354;0.000203371;-0.000196457;-0.000149846;0.000436664;-0.000331879;-1.50204e-05;0.00064975;0.000175118;-6.33001e-05;-0.000165939;-3.37362e-05;-0.000287712;-1.89543e-05;0.000111699;0.000148654;0.00046277;-0.000112057;-0.000175476;-8.29697e-05;-4.07696e-05;-0.000250876;0.000197172;-0.000422955;-0.000165701;0.000334501;0.000131369;4.42266e-05;0.000143409;-0.000103951;-0.000179529;0.000177622;0.000483751;0.0002262;-0.000127077;-8.05855e-05;-0.00015521;-1.07288e-05;3.98159e-05;0.000165343;7.49826e-05;3.93391e-05;0.000380754;8.63373e-05;8.60691e-05;-0.00020659;-7.62939e-06;-0.000141442;7.62939e-06;-0.000119179;-1.16825e-05;-0.000501961;-0.000384688;-0.000468089;3.65376e-05;-7.27773e-05;0.000155926;0.000149146;0.000546023;-0.000522435;-0.000262886;-9.90033e-05;0.000409245;-0.000416502;-0.000317663;-0.000559404;0.00030452;0.000110477;1.2517e-06;-0.00020504;-0.000430346;-0.000140071;-0.000571102;0.00025928;2.10404e-05;0.000377178;0.000191569;0.000449657;-0.000120193;0.000464991;-0.000506043;-0.000181615;-2.51532e-05;-0.000130758;0.000432432;-0.000220839;-1.62125e-05;0.000690565;-0.000125498;-0.000105441;-1.06394e-05;0.000587881;-0.000201136;9.41455e-05;5.44488e-05;-7.77841e-05;-0.000136137;1.16825e-05
frodo_neutral.jpg;-363.436;-466.615;-4365.95;-2906.35;577.818;-1266.01;274.326;270.62;-1434.47;317.084;-31.0633;-776.306;581.719;-764.009;-1292.85;-157.791;239.566;107.192;817.159;-447.626;-375.914;-41.0191;-570.766;39.388;-4.4459;1177.76;-486.566;-628.681;360.938;242.474;7.05935;761.227;7.43726;-306.175;-1275.26;526.201;353.893;-252.013;-335.364;188.48;132.738;537.679;-63.8009;308.676;-395.741;421.519;22.1506;554.688;142.898;-51.0429;160.019;-608.793;-63.6694;-149.782;-330.501;27.0173;46.8073;-339.243;103.629;176.294;-110.154;111.744;177.736;93.3441;-67.9917;-48.7103;100.592;-108.999;74.3012;-76.0728;-101.829;109.969;3.10196;-31.2699;0.00339139;0.000184059;0.00202274;-0.00430346;-0.00216451;0.00176102;-2.38419e-07;-0.00156522;-0.000470161;-0.00159788;0.00330079;0.0019865;4.55379e-05;0.000264049;-0.000370741;0.000604868;0.000754356;0.000103116;0.000104189;0.000398159;-0.000734806;-0.000195742;-0.000169992;0.000316739;-0.000222206;-0.000153065;0.000197411;7.39098e-06;0.000288963;0.000172138;0.000495434;-0.000349283;-0.000380039;0.000172615;-0.000174522;-0.000166118;0.000307798;-4.02927e-05;0.000211596;2.38419e-07;-0.000109673;-0.000192404;3.6478e-05;2.02656e-06;0.000302315;-0.000238061;7.82013e-05;7.34329e-05;2.57492e-05;-0.000139832;6.96182e-05;-8.10623e-06;0.000114918;0.000492573;4.86374e-05;0.000254154;0.000253677;-0.000270844;-0.000226498;-0.000111341;-1.00136e-05;-0.000220537;-0.000323296;-7.53403e-05;0.0001297;0.000102997;0.00012064;-7.92742e-05;-0.000286341;-3.05176e-05;0.000177145;-2.90871e-05;0.000222921;-1.88351e-05;0.000285625;0.000247598;6.03199e-05;-6.4075e-05;-0.000101328;5.54621e-05;-0.000129819;-0.000123618;0.000312209;-0.000406981;-5.79357e-05;0.000318289;0.00037542;-0.000310361;0.000191301;0.000291467;0.000190139;0.000123471;-0.000224173;-0.000294149;0.000189424;0.000157177;0.000219285;1.12653e-05;9.77516e-05;0.00013566;-9.75728e-05;0.000283957;-0.000219762;0.000523806;0.000618041;-5.49555e-05;0.000291049;0.000503659;-0.000344217;0.0001508;-0.000106454;-5.40018e-05;0.000601172;-0.000133619;0.000360966;-0.00067082;-0.000681102;0.000279486;-0.000192702;0.000601411;-0.000243723;-8.82149e-06;-0.000354409;-0.00036335;0.000612974;0.000205636
frodo_surprised.jpg;-2432.13;359.264;-4358.24;-714.874;-891.637;-1428.31;-42.5928;424.026;-1586.07;1202.58;-80.5558;58.9147;-348.842;223.152;-3.43537;724.138;-421.277;-985.41;-740.67;-117.221;-454.264;841.612;-353.558;-453.267;218.362;711.424;379.733;-265.1;-302.081;248.327;-193.877;-80.1033;219.362;-293.479;-223.563;427.809;-641.946;198.538;132.37;603.827;970.652;-623.534;-156.018;6.76752;460.018;91.9336;777.373;-41.4801;-452.952;-175.601;-391.717;481.777;-142.139;-28.7345;657.803;46.4628;-169.933;410.94;-134.182;10.769;50.7627;-29.3166;-6.20453;84.73;50.9539;114.155;-63.4811;211.544;6.26064;-31.2195;146.64;-178.223;32.7317;24.3186;0.00493872;0.00166059;0.00457543;0.000118732;-0.000274599;-0.000749402;0.00126946;0.00189495;0.00047946;0.00257695;-0.0010922;-0.00036478;-0.000527024;0.000340521;0.000801921;-9.41157e-05;-0.000411034;-0.000527382;-0.000452518;-1.62125e-05;0.000550508;-8.76188e-05;-0.000390768;4.01735e-05;0.000757694;-6.05583e-05;-3.76701e-05;-0.000112891;7.4625e-05;-0.000166178;-0.000221968;-0.000237703;-4.27961e-05;0.000261307;0.000400662;0.000160098;0.000209332;0.000395536;9.14335e-05;0.000262976;-0.000394702;-5.74589e-05;0.000467658;-0.000534773;0.000211716;-0.000208437;8.58307e-06;-0.000174999;0.000227928;0.000317097;0.000248909;2.95639e-05;0.000110626;-0.00032413;-1.3113e-05;-8.32081e-05;1.88351e-05;1.88351e-05;0.000141621;0.000114202;0.000104427;5.23329e-05;-4.86374e-05;8.01086e-05;0.000291824;0.000123501;0.000432968;0.000181198;0.000166893;9.44138e-05;-9.07183e-05;-0.000221223;0.000119448;-7.28369e-05;-0.000236511;0.000328481;0.000115514;-5.30481e-06;5.04255e-05;0.000101775;0.000163198;0.000276065;0.000374198;-9.4533e-05;-9.38773e-05;4.19319e-05;5.69224e-05;-0.000266165;0.000205994;0.000175238;4.64916e-05;-0.0002321;-0.000306398;0.000124604;0.000230312;-0.000321835;-9.23872e-06;0.000408441;-4.52995e-06;-0.000315011;0.000393212;-0.00100058;-0.000684321;0.000784278;0.000138968;-0.000411272;0.000792563;-0.000415787;0.000117958;0.000469685;-0.000154883;-0.000324667;0.000196755;0.00072711;0.000356019;-0.000488088;-6.06775e-05;0.000186205;0.000468045;-0.000160277;7.84695e-05;-8.34763e-05;-0.000244498;-6.79493e-05;0.000825584;0.000249386
gandalf_brave.jpg;6700.8;1296.09;4047.22;-647.083;832.881;-68.6548;-81.0362;-941.907;124.435;114.939;13.4723;638.638;348.665;-263.098;-201.895;-47.0993;295.434;-24.9994;-108.123;300.426;-232.152;322.976;-276.279;-1.44654;-592.192;133.475;194.295;417.861;47.3465;390.331;-64.5963;-87.8651;-31.5161;-53.9647;-32.9008;88.512;42.6076;-119.654;-63.0545;80.1315;177.526;221.834;25.9298;-109.387;-100.918;-111.048;61.28;229.822;-176.052;139.438;13.9018;-92.8475;26.0825;-260.63;-348.868;21.6385;-364.701;-31.8267;109.34;21.5244;67.8848;194.243;-146.218;-23.9653;-463.766;-54.7042;-154.917;214.675;75.7657;-107.034;543.713;-186.2;478.455;702.987;0.0073936;-0.00435925;0.00302196;-0.00703919;-0.000834465;0.00198664;0.000587583;0.00564837;0.000936508;0.00257313;-0.00296628;-0.0010972;-0.00368929;0.00201672;0.00041151;0.001863;-0.000411034;-0.00266379;-0.000225067;-0.00259614;0.000751257;-0.0026865;0.00108194;-0.00108695;0.00119114;-0.000221014;3.62396e-05;-0.000240684;0.000160694;-3.76701e-05;0.000834703;0.000632763;8.05855e-05;0.000879288;-0.000345945;0.000124693;-0.000268459;0.000576973;0.000330448;0.000291348;6.77109e-05;-5.48363e-05;2.26498e-05;-4.12464e-05;0.000257969;-0.000333309;-9.05991e-05;-0.000212669;0.000139713;-0.000172377;0.000214577;-8.58307e-06;0.000156879;-7.36713e-05;1.66893e-05;-0.000137806;9.20296e-05;0.000350952;0.000126839;-0.000189304;-9.58443e-05;0.000266671;-0.000272751;0.000150204;-0.000146866;0.000127792;-1.33514e-05;1.2517e-05;-9.36985e-05;-0.000138044;0.000200152;1.95503e-05;-0.000216961;-4.48227e-05;-4.19617e-05;-4.79221e-05;0.000138283;5.29289e-05;-2.21729e-05;9.83179e-05;-4.673e-05;-0.000292733;-0.00034833;0.000292778;0.000350535;0.000112623;0.00025928;0.000270069;-0.00047648;-0.000542343;-0.000253916;-0.000295162;0.000123948;-0.000128806;0.000164628;-0.000522375;-0.000105143;-0.000155866;-1.41859e-05;0.000153065;-0.000229418;0.00103748;0.00100863;-0.0010972;-0.000466019;4.54187e-05;-0.00150841;0.000883132;-0.00018549;0.000490785;-0.000283718;1.86861e-05;0.000342548;-0.000964046;0.000501633;0.000788748;-0.000186682;0.000214636;-0.00102872;0.000298381;-0.000288427;-0.00034681;9.0003e-05;0.000530958;-0.00152206;-0.00024724
